Rank,POS,AVG,Player,Team,Bye,player_id,position_group,predicted_fantasy_points,opportunity_cost,final_score,rank
18,QB1,18.2,Patrick Mahomes,KC,12,00-0033873,QB,366.59070002168414,0.09373001391897517,10.828944419361962,12.0
19,WR5,18.4,Calvin Ridley,JAC,7,00-0034837,WR,73.79440017044544,0.04147016425431005,7.400175099171699,59.0
20,WR6,18.8,DK Metcalf,SEA,9,00-0035640,WR,247.1554998537898,0.4432118336198947,7.490885324274353,54.0
21,RB13,20.8,Joe Mixon,CIN,10,00-0033897,RB,288.53529802680015,0.1776021242542889,9.105529125464649,25.0
22,TE2,22.4,Darren Waller,NYG,10,00-0031610,TE,139.63550004020334,0.6602245718153092,6.677180469553261,78.0
23,WR7,23.4,Justin Jefferson,MIN,7,00-0036322,WR,331.4935983535647,1.7882875683252522,10.64395550044394,13.0
24,WR8,23.8,A.J. Brown,PHI,14,00-0035676,WR,182.4624987785518,0.13324558991079094,7.08441120951508,64.0
25,RB14,24.2,Clyde Edwards-Helaire,KC,12,00-0036360,RB,117.55600011408329,0.03447008822858422,5.895035049818457,104.0
26,TE3,26.8,George Kittle,SF,6,00-0033288,TE,195.1596643324693,0.18118183915784059,7.060578931452824,65.0
27,WR9,27.4,Keenan Allen,LAC,7,00-0030279,WR,261.035398953706,0.6341695695942544,8.474441002100441,34.0
28,WR10,29.6,Terry McLaurin,WAS,9,00-0035659,WR,221.3099004238844,0.3040453086532491,6.661137372676166,79.0
29,QB2,30.0,Josh Allen,BUF,7,00-0034857,QB,399.0114015811682,1.155417736383047,12.313338326461176,3.0
30,RB15,30.2,David Montgomery,DET,9,00-0035685,RB,197.8458000010252,0.10929431153719094,7.664101001961872,51.0
31,WR11,32.0,Allen Robinson,PIT,7,00-0031428,WR,95.10889973729849,0.0019782834375901004,3.963859964106232,229.0
32,RB16,32.4,Chris Carson,None,None,00-0033594,RB,49.52230047695339,0.6249751078300179,6.502775113534183,89.0
33,WR12,32.8,CeeDee Lamb,DAL,7,00-0036358,WR,221.026799569726,0.01444854849485111,6.914311760801363,71.0
34,RB17,33.4,James Robinson,None,None,00-0035831,RB,184.13899955019355,0.015273121707140902,6.584029401931911,84.0
35,WR13,35.4,Mike Evans,TB,9,00-0031408,WR,263.2635986316204,0.13926247986965024,8.296618697172963,36.0
36,RB18,36.4,Josh Jacobs,LV,8,00-0035700,RB,226.64420071274043,0.27689790423558414,7.693255642542473,48.0
37,RB19,36.8,D'Andre Swift,PHI,14,00-0036275,RB,192.8253011959791,0.013022779397420692,7.422869128005599,56.0
38,RB20,38.2,Miles Sanders,CAR,13,00-0035243,RB,116.5638013201952,0.12560060629104086,4.919625358153653,152.0
39,WR14,38.4,Robert Woods,HOU,10,00-0030431,WR,135.67950051546097,0.2981665778871072,7.686833317580274,49.0
40,QB3,40.2,Kyler Murray,ARI,12,00-0035228,QB,300.5860033524036,0.3512787559841364,10.910853783435055,9.0
41,WR15,41.2,Amari Cooper,CLE,13,00-0031544,WR,196.97560158878565,0.11347733588662834,6.622592054236169,82.0
42,WR16,42.4,Chris Godwin,TB,9,00-0033921,WR,247.95870209932326,0.276378716145242,8.99385729019131,27.0
43,QB4,44.8,Lamar Jackson,BAL,8,00-0034796,QB,231.9199004393816,0.019899575444412676,9.673278972696439,19.0
44,WR17,46.0,Cooper Kupp,LAR,11,00-0033908,WR,432.48709894180297,3.831636387219323,14.636026986015631,1.0
45,WR18,46.2,Julio Jones,PHI,14,00-0027944,WR,85.83029869437217,0.02847575330619989,4.3057528113717085,196.0
46,TE4,47.0,Kyle Pitts,ATL,6,00-0036970,TE,93.41194552541978,0.06243692820483826,2.7786286266147657,404.0
47,WR19,49.2,Tyler Lockett,SEA,9,00-0032211,WR,249.41310054451228,0.10688109086826358,7.84759993745014,43.0
48,RB21,49.8,Myles Gaskin,MIN,7,00-0035311,RB,173.63540197253226,0.5001970648385736,5.3570221198467065,134.0
49,TE5,50.6,Mark Andrews,BAL,8,00-0034753,TE,302.4769970321655,1.4353898174266355,9.614077174365244,20.0
50,WR20,50.6,Adam Thielen,CAR,13,00-0030035,WR,200.925100530982,0.38027690664825187,7.918026935284972,39.0
51,WR21,51.8,Diontae Johnson,PIT,7,00-0035216,WR,274.351802932024,0.1449113068028396,8.64594949502717,33.0
52,WR22,53.4,DJ Moore,CHI,10,00-0034827,WR,239.62089868225158,0.023513527993916483,7.059430254651416,66.0
53,QB5,54.4,Aaron Rodgers,NYJ,6,00-0023459,QB,337.9064008784294,1.0093565266314464,11.064253290766642,8.0
54,QB6,55.6,Russell Wilson,DEN,11,00-0029263,QB,244.11739999473096,0.28752846048878666,8.862242801484784,28.0
55,QB7,56.0,Dak Prescott,DAL,7,00-0033077,QB,320.06609928667547,0.26394389828667286,10.134037551851945,14.0
56,RB22,56.8,Mike Davis,None,None,00-0032063,RB,144.75540044665337,0.014323409736281434,4.2646734827108865,206.0
57,RB23,57.2,Kareem Hunt,CLE,13,00-0033923,RB,105.10010048359632,0.008608412241683183,6.573060486345612,85.0
58,TE6,58.2,T.J. Hockenson,MIN,7,00-0035229,TE,142.60490000486374,0.4714349097410846,6.177588288406532,97.0
59,RB24,60.0,Darrell Henderson,None,None,00-0035664,RB,157.54684977849428,0.2631031542136206,6.696003651210739,77.0
60,RB25,60.6,Javonte Williams,DEN,11,00-0036997,RB,151.59896905941588,0.01865313716726469,4.468119776213511,186.0
61,WR23,60.8,Brandon Aiyuk,SF,6,00-0036261,WR,177.38780131548643,0.17337099298391223,5.630054287600907,118.0
62,RB26,62.0,Chase Edmonds,TB,9,00-0034681,RB,137.03913355059922,0.0465089248468562,5.733218360365062,111.0
63,QB8,62.2,Justin Herbert,LAC,7,00-0036355,QB,379.3693000626564,0.6829820665366491,11.499411623346454,5.0
64,WR24,64.8,Tee Higgins,CIN,10,00-0036410,WR,219.5276001101732,0.09222408098035473,7.886383472996363,42.0
66,WR25,67.8,Odell Beckham,BAL,8,00-0031235,WR,131.46446680862954,0.10265520099420478,4.746487129376729,165.0
67,RB28,68.8,Raheem Mostert,MIA,14,00-0031687,RB,5.729900017753243,0.05975694204577131,2.894828479899507,389.0
68,WR26,69.2,Chase Claypool,MIA,14,00-0036326,WR,169.46023380043607,0.21061133781116936,5.75398012892012,109.0
69,WR27,70.8,JuJu Smith-Schuster,NE,14,00-0033857,WR,42.97919961556792,0.011135672653468376,4.303487797883526,197.0
70,QB9,71.8,Tom Brady,None,None,00-0019596,QB,367.75860493153334,0.06870028881466084,10.850779701217135,11.0
71,RB29,72.0,Damien Harris,BUF,7,00-0035657,RB,214.20684747971595,1.1276708164910492,7.70406365756939,47.0
72,WR28,72.4,Jerry Jeudy,DEN,11,00-0036407,WR,84.32730974053726,0.014018530914787775,4.223374752484257,212.0
73,WR29,74.4,Ja'Marr Chase,CIN,10,00-0036900,WR,142.3659600099434,0.004820857076600404,4.189644546477812,216.0
74,WR30,74.8,Kenny Golladay,None,None,00-0033932,WR,91.76029966905713,0.01666517327832029,3.2854861462483433,326.0
75,WR31,77.0,DeVonta Smith,PHI,14,00-0036912,WR,131.22140969929313,0.07455641585168937,3.8967314343756425,240.0
78,WR34,79.6,Courtland Sutton,DEN,11,00-0034348,WR,145.4274199742273,0.025036498572285737,4.2897953073516515,200.0
80,TE7,81.2,Logan Thomas,WAS,9,00-0031260,TE,52.963399938941,0.2615236416980622,5.427101814743131,130.0
81,TE8,84.2,Noah Fant,SEA,9,00-0035644,TE,163.21575121432542,0.23180105321812938,5.216392752056734,137.0
82,RB31,86.4,Leonard Fournette,BUF,7,00-0033856,RB,241.60490101456642,1.4965930066265916,9.377042968119241,22.0
83,RB32,87.2,Trey Sermon,IND,14,00-0036984,RB,34.26860872628054,0.024800091696596915,3.4392609184763523,304.0
84,WR35,88.0,Deebo Samuel,SF,6,00-0035719,WR,329.7053988513351,1.1069639956458133,10.856775711927128,10.0
85,QB10,88.2,Matthew Stafford,LAR,11,00-0026498,QB,328.2148995065689,0.76053377363721,10.033646284070631,17.0
86,TE9,88.4,Robert Tonyan,CHI,10,00-0033757,TE,52.656399241387845,0.19472133756622068,3.3883856213698507,314.0
87,WR36,91.2,Tyler Boyd,CIN,10,00-0033009,WR,182.28200054556132,0.07019168488060323,5.731408359489093,112.0
88,RB33,91.8,Ronald Jones,None,None,00-0034816,RB,81.5313009557873,0.08962008258700305,2.762520073153078,405.0
89,WR37,91.8,Laviska Shenault,CAR,13,00-0036268,WR,134.699399090223,0.04424420725991496,4.231478325199427,211.0
90,WR38,92.8,Brandin Cooks,DAL,7,00-0031236,WR,224.92450089097022,0.02220447656626945,7.039992891125954,68.0
91,RB34,93.4,Michael Carter,ARI,12,00-0036924,RB,95.01674444356127,0.05752929046953348,3.4222198039333835,307.0
92,QB11,93.4,Ryan Tannehill,TEN,13,00-0029701,QB,275.9180017125607,0.10442521583069819,8.167447952402428,37.0
93,WR39,94.6,Antonio Brown,None,None,00-0027793,WR,122.04470003664494,0.05651027541951947,8.745733711755827,32.0
94,WR40,95.6,Corey Davis,None,None,00-0033871,WR,98.14579269131025,0.16712676276027594,5.536107419786263,124.0
95,QB12,97.0,Jalen Hurts,PHI,14,00-0036389,QB,301.64690292405584,0.10566232285317412,10.107727925561782,15.0
96,TE10,99.2,Dallas Goedert,PHI,14,00-0034351,TE,171.1846013599634,0.5701146797175998,5.991210718524247,102.0
97,RB35,100.8,James Conner,ARI,12,00-0033553,RB,261.85539746813475,0.19953356826376023,8.828280033069705,29.0
98,WR41,102.0,DJ Chark,CAR,13,00-0034777,WR,33.96730004765094,0.025084429187907986,5.6737588892024435,116.0
99,WR42,103.4,Jarvis Landry,None,None,00-0031382,WR,138.6057995650172,0.15785826298718497,5.854170780035976,107.0
102,WR43,106.4,Michael Pittman,IND,14,00-0036252,WR,234.5953492184214,0.6680196520273132,7.233873038320168,62.0
103,RB37,106.4,Kenyan Drake,GB,13,00-0033118,RB,106.34889879949391,0.08484931794424533,4.473628775617702,185.0
104,RB38,106.6,Zack Moss,IND,14,00-0036251,RB,102.21429391771188,0.024155211574473867,3.9433966026223093,232.0
105,WR44,107.4,Jaylen Waddle,MIA,14,00-0036613,WR,125.05305993601688,0.09690979310145931,3.956363019551257,230.0
108,TE11,109.8,Mike Gesicki,NE,14,00-0034829,TE,163.38900134183467,1.2202176834862026,5.415667704738238,131.0
110,QB13,111.2,Joe Burrow,CIN,10,00-0036442,QB,315.8429969140887,0.41352893718207895,10.076858122156311,16.0
111,TE12,112.0,Tyler Higbee,LAR,11,00-0033110,TE,149.53775096515815,0.35806567168693526,5.163624534682072,143.0
112,RB39,112.4,Devin Singletary,HOU,10,00-0035250,RB,193.348120807619,0.37566007937497403,5.874539475205693,106.0
113,RB40,116.4,Jamaal Williams,NO,6,00-0033948,RB,116.51130907583385,0.04482197518900044,4.503615182818879,181.0
114,RB41,117.8,Sony Michel,None,None,00-0034845,RB,143.43426437841376,0.2383095313858572,4.3378096003521565,192.0
115,WR46,118.0,Michael Gallup,DAL,7,00-0034764,WR,92.00010043025017,0.010740780559796548,5.116487080849352,146.0
116,WR47,118.2,Curtis Samuel,WAS,9,00-0033282,WR,19.03930003941059,0.08616000457480544,1.9470100062284619,517.0
118,WR48,122.4,Marvin Jones,None,None,00-0029293,WR,182.3185160125171,0.1430401477732115,5.433829368372403,129.0
119,WR49,123.0,Marquez Callaway,NO,6,00-0036219,WR,149.9663882036544,0.02120683244764976,4.421379539860719,189.0
120,WR50,123.0,Mike Williams,LAC,7,00-0033536,WR,247.70300309062006,0.025660729242060754,7.753549211202907,45.0
121,TE13,123.0,Jonnu Smith,ATL,6,00-0033858,TE,73.22283300533891,0.03245157480532157,2.4569868875806247,450.0
122,WR51,123.2,Marquise Brown,ARI,12,00-0035662,WR,222.43729982733726,0.08815626610070382,6.995243752654641,69.0
124,RB42,124.0,Nyheim Hines,BUF,7,00-0034367,RB,118.50139976408333,0.056568706406689095,3.513619640382266,293.0
125,TE14,125.6,Rob Gronkowski,None,None,00-0027656,TE,165.1055302150796,1.0646578172987535,7.41172600094436,57.0
126,K1,127.8,Harrison Butker,KC,12,00-0033303,K,140.32555002817512,0.24820882461176197,4.25132647195809,207.0
127,K2,127.8,Justin Tucker,BAL,8,00-0029597,K,156.77608339230218,0.002757845934405978,4.612440199211385,172.0
128,QB14,128.0,Trevor Lawrence,JAC,7,00-0036971,QB,181.88929637110164,0.05000828645060196,5.374689330610643,133.0
129,WR52,128.6,Darnell Mooney,CHI,10,00-0036309,WR,216.14113017677917,0.08017441798267733,6.397179273014255,91.0
131,RB43,129.8,David Johnson,None,None,00-0032187,RB,88.52200048692525,0.022474335443170013,3.415929494141787,309.0
132,RB44,132.6,Tony Pollard,DAL,7,00-0035261,RB,156.18311541257515,0.08802989293213237,5.250118793551905,136.0
133,WR54,132.8,Mecole Hardman,KC,12,00-0035140,WR,133.93897613094342,0.0044878145285700555,3.9416255581743855,234.0
134,WR55,134.2,DeVante Parker,NE,14,00-0031547,WR,104.37330009073018,0.04655004632969728,5.821791694872081,108.0
136,QB15,138.6,Baker Mayfield,TB,9,00-0034855,QB,183.01269968103617,0.012748314933185512,6.542542003217885,88.0
138,RB45,139.8,J.D. McKissic,None,None,00-0032602,RB,136.47919909596442,0.026624798576600384,6.216912358195774,95.0
139,QB16,140.8,Justin Fields,CHI,10,00-0036945,QB,108.93060527613787,0.39625027916582667,4.736900359421991,166.0
140,QB17,141.8,Matt Ryan,None,None,00-0026143,QB,227.14639990329744,0.24061498686006644,6.801083961174076,75.0
141,K3,143.2,Younghoe Koo,ATL,6,00-0033702,K,124.69571130685948,0.023159490278358952,3.6791006659291643,264.0
142,WR56,143.8,Cole Beasley,None,None,00-0029000,WR,162.4241318882505,0.07620820189515776,5.113858222455407,148.0
143,WR57,145.0,Jakobi Meyers,LV,8,00-0034960,WR,188.78939831256866,0.20230405112107697,6.000820722828309,101.0
144,WR58,145.6,Elijah Moore,CLE,13,00-0036980,WR,106.02397367709627,0.03510736045963725,4.836825211006921,155.0
145,RB46,146.2,Phillip Lindsay,None,None,00-0034109,RB,48.99356963438682,0.03169071705862336,1.7656157026145554,540.0
146,WR59,148.8,Russell Gage,TB,9,00-0034411,WR,164.24212623082101,0.6460920553779186,6.640050882720537,80.0
147,QB18,149.0,Trey Lance,DAL,7,00-0037012,QB,63.89617252992049,0.7717215241657804,5.710541806242931,113.0
148,RB47,151.8,James White,None,None,00-0031062,RB,30.921100355908276,0.032733558345409364,5.169883505157418,141.0
150,TE15,153.2,Hunter Henry,NE,14,00-0033090,TE,165.2985015374422,0.0263095089867722,5.178732927538455,139.0
151,RB48,154.2,Alexander Mattison,MIN,7,00-0034972,RB,125.41572451353073,0.03717333267692524,3.937828057386298,235.0
152,K4,155.0,Tyler Bass,BUF,7,00-0036162,K,152.7101184721511,0.02635703866707395,4.504652592043863,180.0
153,QB19,157.8,Kirk Cousins,MIN,7,00-0029604,QB,296.7396003338695,1.10926787838606,9.827746449626451,18.0
154,QB20,158.6,Tua Tagovailoa,MIA,14,00-0036212,QB,178.84000230588018,0.022978421291970363,6.889950837795222,72.0
156,TE16,159.8,Evan Engram,JAC,7,00-0033881,TE,108.28059589383999,0.018593923934963286,3.6186501584288147,274.0
158,K5,163.4,Jason Sanders,MIA,14,00-0034794,K,115.88412734565836,0.585919255560345,3.701316314417183,260.0
159,QB21,165.0,Ben Roethlisberger,None,None,00-0022924,QB,216.70690198503434,0.18262843857656108,6.8634049063206035,74.0
160,TE17,165.2,Zach Ertz,None,None,00-0030061,TE,184.317265319426,0.2495120898250942,5.545852083719194,123.0
161,TE18,165.4,Jared Cook,None,None,00-0027061,TE,132.97191354351241,0.26418573306504456,4.287465164767285,201.0
163,RB49,167.8,Tevin Coleman,None,None,00-0032058,RB,51.461400051862,0.014759149449791842,2.346534122536805,474.0
164,QB22,168.2,Jameis Winston,NO,6,00-0031503,QB,120.04600077394396,0.9189579930178375,9.034193337504917,26.0
165,RB50,169.0,Rhamondre Stevenson,NE,14,00-0036875,RB,89.09534752593221,0.01123078098674668,3.7179215374072156,258.0
166,WR60,172.4,Sterling Shepard,NYG,10,00-0032385,WR,76.39356612463793,0.008278512421739492,5.4608225508278645,128.0
167,TE19,174.2,Austin Hooper,LV,8,00-0032392,TE,95.8099285141089,0.2816295313667476,3.334479049487004,320.0
169,RB51,174.4,Giovani Bernard,None,None,00-0030456,RB,63.65740012690425,0.09650686431365507,3.23112343850204,342.0
170,WR61,176.2,Nelson Agholor,BAL,8,00-0031549,WR,107.02090051867069,0.09497512957400289,3.8696625833109546,243.0
171,RB52,176.6,Chuba Hubbard,CAR,13,00-0036555,RB,106.27755387265843,0.056834525273095515,3.3495908211571237,317.0
172,QB23,177.0,Mac Jones,NE,14,00-0036972,QB,191.49171965112788,0.15255341870544825,5.708386110856486,114.0
173,WR62,177.0,Rondale Moore,ARI,12,00-0036936,WR,102.44364680601663,0.02645307517528206,3.6719282092310923,268.0
175,K8,177.6,Greg Zuerlein,NYJ,6,00-0029621,K,124.85891391940332,0.009600153679048873,3.6771210744690337,266.0
176,RB53,177.8,Kenneth Gainwell,PHI,14,00-0036919,RB,100.30773037402832,0.026045081299864492,3.1476391148383174,351.0
177,TE20,179.6,Gerald Everett,LAC,7,00-0033895,TE,117.03987411136428,0.34565825995471755,4.074158267022835,222.0
178,QB24,182.8,Ryan Fitzpatrick,None,None,00-0023682,QB,7.180899988114834,0.30531356186987413,3.743106774992354,257.0
179,K9,183.6,Daniel Carlson,LV,8,00-0034161,K,176.65150001093747,0.9692647055317387,5.680264706028736,115.0
181,QB25,186.4,Derek Carr,NO,6,00-0031280,QB,259.24830211907624,0.2840706881530153,7.76698540640228,44.0
182,WR63,187.4,Jalen Reagor,NE,14,00-0036387,WR,80.83568284297215,0.013190156429397248,2.3841151618315264,464.0
183,TE21,187.4,Cole Kmet,CHI,10,00-0036290,TE,116.51783257929483,0.1546348009308547,3.50431247632704,297.0
184,WR64,188.4,Tyrell Williams,None,None,00-0032160,WR,3.961405199483747,0.07496075840779293,2.01818297894577,507.0
186,RB54,190.6,Rashaad Penny,PHI,14,00-0034750,RB,117.21129923179745,0.25996969850361396,5.99054981084168,103.0
187,WR65,191.0,Terrace Marshall,CAR,13,00-0036955,WR,69.95604806521123,0.007587246821229243,2.9186289594610826,386.0
189,QB26,192.4,Zach Wilson,NYJ,6,00-0037013,QB,141.6811958021565,0.19402849488738916,5.546291009065099,122.0
190,K10,193.4,Jason Myers,SEA,9,00-0031492,K,105.87162500455976,0.5289607829387286,3.3783517151328866,315.0
191,RB55,194.2,Latavius Murray,BUF,7,00-0030513,RB,103.78734117977314,0.1316847504922043,3.772533131666571,254.0
192,K11,195.0,Mason Crosby,LAR,11,00-0025580,K,123.35849998056888,0.13342014102746713,3.6949012464128184,261.0
193,WR66,195.4,Emmanuel Sanders,None,None,00-0027685,WR,134.44809981532396,0.06105335535153067,4.8322445282230495,156.0
194,WR67,197.0,A.J. Green,None,None,00-0027942,WR,151.9188102476463,0.10460658271863998,4.799766111598267,159.0
195,RB56,198.6,Ty'Son Williams,None,None,00-0036457,RB,67.11634652607657,0.08932726869876717,4.838688386211996,154.0
196,WR68,199.6,Randall Cobb,NYJ,6,00-0028002,WR,96.80379956308752,0.1810110383699115,4.490678226598025,184.0
197,WR69,204.6,Gabe Davis,BUF,7,00-0036196,WR,125.54471068203634,0.04432777996581727,4.20698757938412,215.0
198,K12,207.2,Matt Prater,ARI,12,00-0023853,K,148.82141074802195,0.2417006336061771,4.497950632921381,182.0
199,QB27,207.2,Daniel Jones,NYG,10,00-0035710,QB,177.38650020457806,0.8196459104120741,8.472845691777767,35.0
201,WR70,207.4,Bryan Edwards,None,None,00-0036365,WR,107.49519971888512,0.1257734542385851,3.4221117183344525,308.0
202,K13,209.0,Matt Gay,IND,14,00-0035269,K,142.3569999872893,0.1194970564184814,4.2467191160706905,209.0
204,TE22,210.4,Pat Freiermuth,PIT,7,00-0036894,TE,107.18968561267793,0.11730544561889023,3.4083303982056306,312.0
205,QB29,212.0,Sam Darnold,SF,6,00-0034869,QB,156.00160010650754,0.5523665964230897,6.776249969316026,76.0
206,RB57,213.2,Darrel Williams,None,None,00-0034301,RB,186.96189945824443,0.17433768026709728,5.586048235964268,120.0
207,TE23,215.4,Anthony Firkser,DET,9,00-0033455,TE,80.376200360246,0.09774661177148403,2.7280799845606087,410.0
208,K14,195.5,Brandon McManus,JAC,7,00-0029822,K,121.09035758310195,0.10193867994867478,3.6124504453596886,276.0
209,TE24,217.2,Eric Ebron,None,None,00-0031387,TE,39.77837912095586,0.0006723896327116563,2.486484889876097,445.0
210,TE25,219.0,Blake Jarwin,None,None,00-0033658,TE,32.21099999178201,0.023571367077529715,2.31257139723748,481.0
211,WR71,198.5,Amon-Ra St. Brown,DET,9,00-0036963,WR,116.19551073531842,0.027097807114346395,3.644658614035874,270.0
212,RB58,221.6,Mark Ingram,None,None,00-0027966,RB,109.21833229186244,0.010174766577686789,3.905742107998216,238.0
214,WR72,223.6,Parris Campbell,NYG,10,00-0035639,WR,34.93250055167824,0.10558348419144714,2.963833454735577,377.0
216,RB60,207.0,Tony Jones,ARI,12,00-0035860,RB,25.821700237505137,0.03646840427223985,1.3093192140113767,602.0
218,TE26,207.5,Adam Trautman,DEN,11,00-0036422,TE,63.87199932932854,0.18793538974702528,2.9972403916611734,371.0
220,WR73,209.3,Christian Kirk,JAC,7,00-0034775,WR,203.79460012964904,0.18858026014969553,6.088248957417466,99.0
221,WR74,228.2,Jamison Crowder,WAS,9,00-0031941,WR,111.45196628118059,0.3098870141090053,4.798775435437027,160.0
222,RB61,210.5,Ty Johnson,BUF,7,00-0035537,RB,115.41538372336088,0.07924231025074313,3.886800612570734,242.0
223,WR75,210.5,T.Y. Hilton,None,None,00-0029608,WR,79.23763361337284,0.04500005951708275,3.9843817104271833,227.0
224,RB62,211.5,Damien Williams,None,None,00-0030874,RB,61.90503555225847,0.04682358191412472,3.118663568569986,356.0
227,QB30,231.8,Carson Wentz,LAR,11,00-0032950,QB,254.419100420475,0.11785104717163186,7.5418402418350805,53.0
228,WR76,214.3,Rashod Bateman,BAL,8,00-0036550,WR,89.77222896332725,0.006255054695376572,3.7436370674863237,256.0
229,WR77,215.8,Tre'Quan Smith,DEN,11,00-0034765,WR,85.84704250460115,0.0016743810228980749,4.293189315741507,199.0
230,RB63,218.3,Malcolm Brown,None,None,00-0031806,RB,24.029500115700067,0.04971671355888274,2.027316699754447,504.0
231,RB64,223.5,Marlon Mack,ARI,12,00-0033951,RB,18.47608992630456,0.17821799525214077,1.9367179902565264,521.0
232,K16,229.5,Graham Gano,NYG,10,00-0026858,K,124.30199997212738,0.05549999950344109,3.683691175402526,263.0
233,RB65,200.0,Devontae Booker,None,None,00-0032972,RB,144.65684823747725,0.07864462439357034,4.559848819617949,176.0
235,WR78,227.8,Allen Lazard,NYJ,6,00-0034521,WR,142.54532443873518,0.030300645465427323,5.106054766973256,149.0
238,WR79,230.0,Marquez Valdes-Scantling,KC,12,00-0034272,WR,91.57851558720266,0.03213806670767205,4.178728832772139,217.0
240,RB66,232.3,Le'Veon Bell,None,None,00-0030496,RB,40.93915029742569,0.0008543016031188344,2.559124044390665,434.0
241,QB31,234.8,Cam Newton,None,None,00-0027939,QB,86.40489966273307,0.5037819592056003,6.423669526940877,90.0
242,K18,239.5,Chris Boswell,PIT,7,00-0031136,K,156.72920001141728,0.23641656113330534,4.727890633843631,167.0
243,RB67,235.5,Jerick McKinnon,KC,12,00-0031376,RB,40.307205170121634,0.021483224743558793,2.889827695951896,390.0
244,WR80,236.0,Sammy Watkins,None,None,00-0031325,WR,71.7919033574526,0.007147380474682663,3.266842024667005,334.0
245,QB32,238.0,Jared Goff,DET,9,00-0033106,QB,192.08750195264815,0.1763544796959362,6.948445166728259,70.0
246,RB68,238.8,Boston Scott,PHI,14,00-0034414,RB,92.9176002111559,0.017144349270118653,5.170661075254832,140.0
247,RB69,271.7,Cam Akers,MIN,7,00-0036414,RB,5.8205382196065925,0.05988714601965128,2.940212682813122,382.0
248,TE27,254.8,O.J. Howard,None,None,00-0033879,TE,34.64624948009848,0.03876661221931332,1.9441749438929057,518.0
249,WR81,243.8,Kadarius Toney,KC,12,00-0036913,WR,59.00115151505023,0.0013763824538814973,3.2785299420630647,328.0
251,QB33,248.8,Teddy Bridgewater,DET,9,00-0031237,QB,200.0023995372653,0.5289624269347613,7.407424054083998,58.0
252,K19,248.8,Evan McPherson,CIN,10,00-0036854,K,117.61345894836872,0.10172538839472711,3.5100820750317374,295.0
253,RB71,249.5,Carlos Hyde,None,None,00-0031045,RB,52.12127417022806,0.030472603770376416,2.3843851278046455,463.0
254,WR82,259.5,Amari Rodgers,None,None,00-0036991,WR,25.6905434913752,0.06163587290340544,3.242135872873603,340.0
255,RB72,238.0,Darrynton Evans,MIA,14,00-0036297,RB,4.321199983557066,0.2685399116923417,2.294869947624704,484.0
256,WR83,241.0,Nico Collins,HOU,10,00-0036554,WR,102.07330375356268,0.02873084715421914,3.65984055763292,269.0
258,RB73,244.7,Benny Snell,None,None,00-0035217,RB,21.474797627067282,0.16650749681933674,0.9092075032968715,645.0
261,TE29,246.7,Hayden Hurst,CAR,13,00-0034830,TE,65.18860076183826,0.07397003947012148,2.753176718144988,407.0
262,WR85,260.8,Hunter Renfrow,LV,8,00-0034983,WR,251.21466914956767,0.018453445297245352,7.39789346234179,60.0
263,TE30,247.0,Taysom Hill,NO,6,00-0033357,QB,118.05428554315665,0.3946906562316368,5.1162738924140125,147.0
