Rank,POS,AVG,Player,Team,Bye,player_id,position_group,predicted_fantasy_points,opportunity_cost,final_score,rank
59,RB24,60.0,Darrell Henderson,None,None,00-0035664,RB,157.54684977849428,1.3637343659191288,79.4552920722067,102.0
60,RB25,60.6,Javonte Williams,DEN,11,00-0036997,RB,151.59896905941588,2.3804674985183567,76.98971827896712,106.0
61,WR23,60.8,Brandon Aiyuk,SF,6,00-0036261,WR,177.38780131548643,3.7924271056415364,90.59011421056398,83.0
62,RB26,62.0,Chase Edmonds,TB,9,00-0034681,RB,137.03913355059922,0.5599344546347993,68.79953400261701,132.0
63,QB8,62.2,Justin Herbert,LAC,7,00-0036355,QB,379.3693000626564,11.610695131123066,195.48999759688974,5.0
64,WR24,64.8,Tee Higgins,CIN,10,00-0036410,WR,219.5276001101732,3.3864699333940393,111.45703502178362,52.0
65,RB27,65.2,Gus Edwards,BAL,8,,,,0.0,,
66,WR25,67.8,Odell Beckham,BAL,8,00-0031235,WR,131.46446680862954,0.24305710933640512,65.85376195898297,139.0
67,RB28,68.8,Raheem Mostert,MIA,14,00-0031687,RB,5.729900017753243,0.3507433276443317,3.0403216726987874,359.0
68,WR26,69.2,Chase Claypool,MIA,14,00-0036326,WR,169.46023380043607,5.218107569615057,87.33917068502556,87.0
69,WR27,70.8,JuJu Smith-Schuster,NE,14,00-0033857,WR,42.97919961556792,6.2462975273744945,24.612748571471208,283.0
70,QB9,71.8,Tom Brady,None,None,00-0019596,QB,367.75860493153334,1.1679049098491987,184.46325492069127,7.0
71,RB29,72.0,Damien Harris,BUF,7,00-0035657,RB,214.20684747971595,6.731149718686936,110.46899859920144,55.0
72,WR28,72.4,Jerry Jeudy,DEN,11,00-0036407,WR,84.32730974053726,1.5039904061646467,42.91565007335095,216.0
73,WR29,74.4,Ja'Marr Chase,CIN,10,00-0036900,WR,142.3659600099434,3.7601604449261856,73.06306022743479,118.0
74,WR30,74.8,Kenny Golladay,None,None,00-0033932,WR,91.76029966905713,0.1817840818544738,45.9710418754558,206.0
75,WR31,77.0,DeVonta Smith,PHI,14,00-0036912,WR,131.22140969929313,5.676699017256794,68.44905435827496,133.0
78,WR34,79.6,Courtland Sutton,DEN,11,00-0034348,WR,145.4274199742273,2.8820955354921125,74.1547577548597,113.0
80,TE7,81.2,Logan Thomas,WAS,9,00-0031260,TE,52.963399938941,0.30700069755315695,26.63520031824708,274.0
81,TE8,84.2,Noah Fant,SEA,9,00-0035644,TE,163.21575121432542,8.643048657774926,85.92939993605017,88.0
82,RB31,86.4,Leonard Fournette,BUF,7,00-0033856,RB,241.60490101456642,5.406901047527782,123.5059010310471,37.0
83,RB32,87.2,Trey Sermon,IND,14,00-0036984,RB,34.26860872628054,2.62042153579603,18.444515131038287,302.0
84,WR35,88.0,Deebo Samuel,SF,6,00-0035719,WR,329.7053988513351,34.27180201590062,181.98860043361785,8.0
85,QB10,88.2,Matthew Stafford,LAR,11,00-0026498,QB,328.2148995065689,8.148800219893417,168.18184986323115,12.0
86,TE9,88.4,Robert Tonyan,CHI,10,00-0033757,TE,52.656399241387845,1.0126286360621464,26.834513938724996,272.0
87,WR36,91.2,Tyler Boyd,CIN,10,00-0033009,WR,182.28200054556132,4.894199230074889,93.5880998878181,78.0
88,RB33,91.8,Ronald Jones,None,None,00-0034816,RB,81.5313009557873,2.2365906724468374,41.88394581411707,224.0
89,WR37,91.8,Laviska Shenault,CAR,13,00-0036268,WR,134.699399090223,0.2512992748990541,67.47534918256103,137.0
90,WR38,92.8,Brandin Cooks,DAL,7,00-0031236,WR,224.92450089097022,2.4872010636329662,113.7058509773016,49.0
91,RB34,93.4,Michael Carter,ARI,12,00-0036924,RB,95.01674444356127,2.099144232405365,48.557944337983315,197.0
92,QB11,93.4,Ryan Tannehill,TEN,13,00-0029701,QB,275.9180017125607,16.669699593484438,146.29385065302256,23.0
93,WR39,94.6,Antonio Brown,None,None,00-0027793,WR,122.04470003664494,1.0545299243585333,61.54961498050174,152.0
94,WR40,95.6,Corey Davis,None,None,00-0033871,WR,98.14579269131025,0.9636627919395409,49.554727741624895,193.0
95,QB12,97.0,Jalen Hurts,PHI,14,00-0036389,QB,301.64690292405584,1.0608995716522145,151.35390124785403,21.0
96,TE10,99.2,Dallas Goedert,PHI,14,00-0034351,TE,171.1846013599634,5.886099822521203,88.5353505912423,86.0
97,RB35,100.8,James Conner,ARI,12,00-0033553,RB,261.85539746813475,20.25049645356833,141.05294696085156,25.0
98,WR41,102.0,DJ Chark,CAR,13,00-0034777,WR,33.96730004765094,2.47830000434071,18.222800025995824,305.0
99,WR42,103.4,Jarvis Landry,None,None,00-0031382,WR,138.6057995650172,2.926299049556235,70.76604930728672,128.0
102,WR43,106.4,Michael Pittman,IND,14,00-0036252,WR,234.5953492184214,9.670848327451182,122.1330987729363,39.0
103,RB37,106.4,Kenyan Drake,GB,13,00-0033118,RB,106.34889879949391,0.07134492683547933,53.210121863164694,180.0
104,RB38,106.6,Zack Moss,IND,14,00-0036251,RB,102.21429391771188,1.9065635436835606,52.06042873069772,188.0
105,WR44,107.4,Jaylen Waddle,MIA,14,00-0036613,WR,125.05305993601688,3.008359899371939,64.03070991769441,142.0
108,TE11,109.8,Mike Gesicki,NE,14,00-0034829,TE,163.38900134183467,0.17325012750924884,81.78112573467196,95.0
110,QB13,111.2,Joe Burrow,CIN,10,00-0036442,QB,315.8429969140887,14.196093990032864,165.01954545206078,14.0
111,TE12,112.0,Tyler Higbee,LAR,11,00-0033110,TE,149.53775096515815,6.932850960294417,78.23530096272628,104.0
112,RB39,112.4,Devin Singletary,HOU,10,00-0035250,RB,193.348120807619,0.5228196116399033,96.93547020962946,72.0
113,RB40,116.4,Jamaal Williams,NO,6,00-0033948,RB,116.51130907583385,1.0959253524729746,58.80361721415341,165.0
114,RB41,117.8,Sony Michel,None,None,00-0034845,RB,143.43426437841376,2.7297899302873248,73.08202715435054,117.0
115,WR46,118.0,Michael Gallup,DAL,7,00-0034764,WR,92.00010043025017,0.23980076119303817,46.119950595721605,205.0
116,WR47,118.2,Curtis Samuel,WAS,9,00-0033282,WR,19.03930003941059,0.19989990275353264,9.619599971082062,340.0
118,WR48,122.4,Marvin Jones,None,None,00-0029293,WR,182.3185160125171,0.036515466955791,91.17751573973645,82.0
119,WR49,123.0,Marquez Callaway,NO,6,00-0036219,WR,149.9663882036544,2.7922895053065986,76.3793388544805,111.0
120,WR50,123.0,Mike Williams,LAC,7,00-0033536,WR,247.70300309062006,0.5475032368302664,124.12525316372516,35.0
121,TE13,123.0,Jonnu Smith,ATL,6,00-0033858,TE,73.22283300533891,1.221708315461882,37.2222706604004,245.0
122,WR51,123.2,Marquise Brown,ARI,12,00-0035662,WR,222.43729982733726,1.1273994034528698,111.78234961539506,51.0
124,RB42,124.0,Nyheim Hines,BUF,7,00-0034367,RB,118.50139976408333,0.9453996500000414,59.723399707041686,159.0
125,TE14,125.6,Rob Gronkowski,None,None,00-0027656,TE,165.1055302150796,1.7165288732449255,83.41102954416226,91.0
126,K1,127.8,Harrison Butker,KC,12,00-0033303,K,140.32555002817512,4.219550018399957,72.27255002328754,123.0
127,K2,127.8,Justin Tucker,BAL,8,00-0029597,K,156.77608339230218,0.046883380884906956,78.41148338659355,103.0
128,QB14,128.0,Trevor Lawrence,JAC,7,00-0036971,QB,181.88929637110164,3.04929406522146,92.46929521816155,79.0
129,WR52,128.6,Darnell Mooney,CHI,10,00-0036309,WR,216.14113017677917,12.34653004713013,114.24383011195465,48.0
131,RB43,129.8,David Johnson,None,None,00-0032187,RB,88.52200048692525,2.112234383121134,45.31711743502319,208.0
132,RB44,132.6,Tony Pollard,DAL,7,00-0035261,RB,156.18311541257515,4.584146353159269,80.38363088286721,98.0
133,WR54,132.8,Mecole Hardman,KC,12,00-0035140,WR,133.93897613094342,2.474509322313878,68.20674272662865,135.0
134,WR55,134.2,DeVante Parker,NE,14,00-0031547,WR,104.37330009073018,1.9296532847135524,53.15147668772187,183.0
136,QB15,138.6,Baker Mayfield,TB,9,00-0034855,QB,183.01269968103617,1.123403309934531,92.06805149548535,80.0
138,RB45,139.8,J.D. McKissic,None,None,00-0032602,RB,136.47919909596442,9.161397511959066,72.82029830396175,120.0
139,QB16,140.8,Justin Fields,CHI,10,00-0036945,QB,108.93060527613787,22.525705613404796,65.72815544477133,140.0
140,QB17,141.8,Matt Ryan,None,None,00-0026143,QB,227.14639990329744,4.426724063393976,115.7865619833457,45.0
141,K3,143.2,Younghoe Koo,ATL,6,00-0033702,K,124.69571130685948,0.39371133473210307,62.54471132079579,150.0
142,WR56,143.8,Cole Beasley,None,None,00-0029000,WR,162.4241318882505,0.20363201061886116,81.31388194943469,97.0
143,WR57,145.0,Jakobi Meyers,LV,8,00-0034960,WR,188.78939831256866,6.32689953401686,97.55814892329276,70.0
144,WR58,145.6,Elijah Moore,CLE,13,00-0036980,WR,106.02397367709627,1.5012552818877083,53.76261447949199,178.0
145,RB46,146.2,Phillip Lindsay,None,None,00-0034109,RB,48.99356963438682,5.322819781282469,27.158194707834646,270.0
146,WR59,148.8,Russell Gage,TB,9,00-0034411,WR,164.24212623082101,1.8179943425705005,83.03006028669576,92.0
147,QB18,149.0,Trey Lance,DAL,7,00-0037012,QB,63.89617252992049,12.16047319614843,38.02832286303446,239.0
148,RB47,151.8,James White,None,None,00-0031062,RB,30.921100355908276,3.5186007047072074,17.219850530307742,308.0
150,TE15,153.2,Hunter Henry,NE,14,00-0033090,TE,165.2985015374422,0.1929713223626095,82.74573642990241,93.0
151,RB48,154.2,Alexander Mattison,MIN,7,00-0034972,RB,125.41572451353073,6.9143247494474025,66.16502463148908,138.0
152,K4,155.0,Tyler Bass,BUF,7,00-0036162,K,152.7101184721511,0.4480696573402838,76.57909406474569,109.0
153,QB19,157.8,Kirk Cousins,MIN,7,00-0029604,QB,296.7396003338695,20.821598621308794,158.78059947758913,17.0
154,QB20,158.6,Tua Tagovailoa,MIA,14,00-0036212,QB,178.84000230588018,1.4535021013021208,90.14675220359115,84.0
156,TE16,159.8,Evan Engram,JAC,7,00-0033881,TE,108.28059589383999,1.0909102811620528,54.68575308750102,174.0
158,K5,163.4,Jason Sanders,MIA,14,00-0034794,K,115.88412734565836,9.960627344525875,62.922377345092116,144.0
159,QB21,165.0,Ben Roethlisberger,None,None,00-0022924,QB,216.70690198503434,7.753503959923961,112.23020297247915,50.0
160,TE17,165.2,Zach Ertz,None,None,00-0030061,TE,184.317265319426,13.132663959462604,98.72496463944431,68.0
161,TE18,165.4,Jared Cook,None,None,00-0027061,TE,132.97191354351241,5.445412026216573,69.20866278486449,130.0
163,RB49,167.8,Tevin Coleman,None,None,00-0032058,RB,51.461400051862,1.9390995749086102,26.700249813385305,273.0
164,QB22,168.2,Jameis Winston,NO,6,00-0031503,QB,120.04600077394396,1.9917152307873067,61.01885800236563,154.0
165,RB50,169.0,Rhamondre Stevenson,NE,14,00-0036875,RB,89.09534752593221,0.5733470390069613,44.83434728246959,210.0
166,WR60,172.4,Sterling Shepard,NYG,10,00-0032385,WR,76.39356612463793,0.3470651323472538,38.37031562849259,238.0
167,TE19,174.2,Austin Hooper,LV,8,00-0032392,TE,95.8099285141089,2.3979829886891224,49.10395575139901,195.0
169,RB51,174.4,Giovani Bernard,None,None,00-0030456,RB,63.65740012690425,1.7523645746457817,32.704882350775016,260.0
170,WR61,176.2,Nelson Agholor,BAL,8,00-0031549,WR,107.02090051867069,0.996926841574421,54.008913680122554,175.0
171,RB52,176.6,Chuba Hubbard,CAR,13,00-0036555,RB,106.27755387265843,0.11340430543434366,53.19547908904639,182.0
172,QB23,177.0,Mac Jones,NE,14,00-0036972,QB,191.49171965112788,8.479019970091713,99.9853698106098,66.0
173,WR62,177.0,Rondale Moore,ARI,12,00-0036936,WR,102.44364680601663,0.37034305245394705,51.40699492923529,192.0
175,K8,177.6,Greg Zuerlein,NYJ,6,00-0029621,K,124.85891391940332,0.1632026125438415,62.51105826597358,151.0
176,RB53,177.8,Kenneth Gainwell,PHI,14,00-0036919,RB,100.30773037402832,4.702827224195175,52.50527879911175,186.0
177,TE20,179.6,Gerald Everett,LAC,7,00-0033895,TE,117.03987411136428,0.5220415320694514,58.78095782171687,166.0
178,QB24,182.8,Ryan Fitzpatrick,None,None,00-0023682,QB,7.180899988114834,0.6686999785155061,3.92479998331517,352.0
179,K9,183.6,Daniel Carlson,LV,8,00-0034161,K,176.65150001093747,16.47749999403956,96.56450000248851,73.0
181,QB25,186.4,Derek Carr,NO,6,00-0031280,QB,259.24830211907624,4.829201698601253,132.03875190883875,30.0
182,WR63,187.4,Jalen Reagor,NE,14,00-0036387,WR,80.83568284297215,0.9632266160122782,40.89945472949221,229.0
183,TE21,187.4,Cole Kmet,CHI,10,00-0036290,TE,116.51783257929483,4.662832367251312,60.59033247327307,156.0
184,WR64,188.4,Tyrell Williams,None,None,00-0032160,WR,3.961405199483747,1.4259052298001595,2.6936552146419532,361.0
186,RB54,190.6,Rashaad Penny,PHI,14,00-0034750,RB,117.21129923179745,0.6474979116022581,58.929398571699856,164.0
187,WR65,191.0,Terrace Marshall,CAR,13,00-0036955,WR,69.95604806521123,4.081973340325902,37.01901070276857,248.0
189,QB26,192.4,Zach Wilson,NYJ,6,00-0037013,QB,141.6811958021565,21.63519502821255,81.65819541518454,96.0
190,K10,193.4,Jason Myers,SEA,9,00-0031492,K,105.87162500455976,8.992333309958383,57.43197915725907,171.0
191,RB55,194.2,Latavius Murray,BUF,7,00-0030513,RB,103.78734117977314,1.5730472620612517,52.680194220917194,185.0
192,K11,195.0,Mason Crosby,LAR,11,00-0025580,K,123.35849998056888,2.2681423974669315,62.813321189017906,147.0
193,WR66,195.4,Emmanuel Sanders,None,None,00-0027685,WR,134.44809981532396,0.5091236843805405,67.47861174985225,136.0
194,WR67,197.0,A.J. Green,None,None,00-0027942,WR,151.9188102476463,1.952422043991902,76.9356161458191,107.0
195,RB56,198.6,Ty'Son Williams,None,None,00-0036457,RB,67.11634652607657,3.4589463991723193,35.287646462624444,254.0
196,WR68,199.6,Randall Cobb,NYJ,6,00-0028002,WR,96.80379956308752,1.6948998257890366,49.24934969443828,194.0
197,WR69,204.6,Gabe Davis,BUF,7,00-0036196,WR,125.54471068203634,0.17920949399655228,62.861960088016446,145.0
198,K12,207.2,Matt Prater,ARI,12,00-0023853,K,148.82141074802195,4.1089107713050055,76.46516075966348,110.0
199,QB27,207.2,Daniel Jones,NYG,10,00-0035710,QB,177.38650020457806,21.384900098070517,99.38570015132429,67.0
201,WR70,207.4,Bryan Edwards,None,None,00-0036365,WR,107.49519971888512,0.13219973627477088,53.813699727579944,177.0
202,K13,209.0,Matt Gay,IND,14,00-0035269,K,142.3569999872893,2.031449959114184,72.19422497320174,124.0
204,TE22,210.4,Pat Freiermuth,PIT,7,00-0036894,TE,107.18968561267793,11.37975709856903,59.28472135562348,161.0
205,QB29,212.0,Sam Darnold,SF,6,00-0034869,QB,156.00160010650754,11.549950110580568,83.77577510854405,90.0
206,RB57,213.2,Darrel Williams,None,None,00-0034301,RB,186.96189945824443,2.8228999080508856,94.89239968314766,76.0
207,TE23,215.4,Anthony Firkser,DET,9,00-0033455,TE,80.376200360246,1.4667009218409675,40.921450641043485,227.0
208,K14,195.5,Brandon McManus,JAC,7,00-0029822,K,121.09035758310195,1.7329575591274704,61.41165757111471,153.0
209,TE24,217.2,Eric Ebron,None,None,00-0031387,TE,39.77837912095586,5.132129640857379,22.45525438090662,287.0
210,TE25,219.0,Blake Jarwin,None,None,00-0033658,TE,32.21099999178201,2.1880244370175888,17.1995122143998,309.0
211,WR71,198.5,Amon-Ra St. Brown,DET,9,00-0036963,WR,116.19551073531842,4.743544454137833,60.46952759472813,157.0
212,RB58,221.6,Mark Ingram,None,None,00-0027966,RB,109.21833229186244,2.869433492368529,56.043882892115484,173.0
214,WR72,223.6,Parris Campbell,NYG,10,00-0035639,WR,34.93250055167824,0.9652005040273011,17.94885052785277,307.0
216,RB60,207.0,Tony Jones,ARI,12,00-0035860,RB,25.821700237505137,0.1763216379795729,12.999010937742355,323.0
218,TE26,207.5,Adam Trautman,DEN,11,00-0036422,TE,63.87199932932854,0.04945427654222101,31.96072680293538,264.0
220,WR73,209.3,Christian Kirk,JAC,7,00-0034775,WR,203.79460012964904,2.8694995986670335,103.33204986415804,61.0
221,WR74,228.2,Jamison Crowder,WAS,9,00-0031941,WR,111.45196628118059,3.9567665622954706,57.70436642173803,170.0
222,RB61,210.5,Ty Johnson,BUF,7,00-0035537,RB,115.41538372336088,6.197051431498437,60.806217577429656,155.0
223,WR75,210.5,T.Y. Hilton,None,None,00-0029608,WR,79.23763361337284,0.5957850030685421,39.91670930822069,233.0
224,RB62,211.5,Damien Williams,None,None,00-0030874,RB,61.90503555225847,8.59921931977859,35.252127436018526,255.0
227,QB30,231.8,Carson Wentz,LAR,11,00-0032950,QB,254.419100420475,10.30170042574403,132.36040042310952,29.0
228,WR76,214.3,Rashod Bateman,BAL,8,00-0036550,WR,89.77222896332725,3.9251864587261025,46.84870771102668,202.0
229,WR77,215.8,Tre'Quan Smith,DEN,11,00-0034765,WR,85.84704250460115,0.016743810228973643,42.93189315741506,215.0
230,RB63,218.3,Malcolm Brown,None,None,00-0031806,RB,24.029500115700067,0.09210458678656508,12.060802351243316,329.0
231,RB64,223.5,Marlon Mack,ARI,12,00-0033951,RB,18.47608992630456,1.4180438381206386,9.9470668822126,337.0
232,K16,229.5,Graham Gano,NYG,10,00-0026858,K,124.30199997212738,0.9434999915584967,62.62274998184294,149.0
233,RB65,200.0,Devontae Booker,None,None,00-0032972,RB,144.65684823747725,1.2225838590634908,72.93971604827037,119.0
235,WR78,227.8,Allen Lazard,NYJ,6,00-0034521,WR,142.54532443873518,0.1793644287917857,71.36234443376348,126.0
238,WR79,230.0,Marquez Valdes-Scantling,KC,12,00-0034272,WR,91.57851558720266,1.8062866238754083,46.692401105539034,203.0
240,RB66,232.3,Le'Veon Bell,None,None,00-0030496,RB,40.93915029742569,0.631945127304057,20.785547712364874,292.0
241,QB31,234.8,Cam Newton,None,None,00-0027939,QB,86.40489966273307,0.7686994358897152,43.586799549311394,214.0
242,K18,239.5,Chris Boswell,PIT,7,00-0031136,K,156.72920001141728,4.019081539266182,80.37414077534173,99.0
243,RB67,235.5,Jerick McKinnon,KC,12,00-0031376,RB,40.307205170121634,1.0905048134444613,20.698854991783048,294.0
244,WR80,236.0,Sammy Watkins,None,None,00-0031325,WR,71.7919033574526,1.0871882972739115,36.439545827363254,250.0
245,QB32,238.0,Jared Goff,DET,9,00-0033106,QB,192.08750195264815,0.5957823015202734,96.34164212708421,74.0
246,RB68,238.8,Boston Scott,PHI,14,00-0034414,RB,92.9176002111559,3.126873485711698,48.0222368484338,201.0
247,RB69,271.7,Cam Akers,MIN,7,00-0036414,RB,5.8205382196065925,0.09063820185334936,2.955588210729971,360.0
248,TE27,254.8,O.J. Howard,None,None,00-0033879,TE,34.64624948009848,2.4352494883164724,18.540749484207478,301.0
249,WR81,243.8,Kadarius Toney,KC,12,00-0036913,WR,59.00115151505023,1.303048222196189,30.15209986862321,267.0
251,QB33,248.8,Teddy Bridgewater,DET,9,00-0031237,QB,200.0023995372653,7.914897584617137,103.95864856094121,60.0
252,K19,248.8,Evan McPherson,CIN,10,00-0036854,K,117.61345894836872,1.72933160271036,59.67139527553954,160.0
253,RB71,249.5,Carlos Hyde,None,None,00-0031045,RB,52.12127417022806,0.6598741183660621,26.390574144297062,278.0
254,WR82,259.5,Amari Rodgers,None,None,00-0036991,WR,25.6905434913752,3.0424187689534925,14.366481130164347,315.0
255,RB72,238.0,Darrynton Evans,MIA,14,00-0036297,RB,4.321199983557066,0.9572000301753487,2.6392000068662074,362.0
256,WR83,241.0,Nico Collins,HOU,10,00-0036554,WR,102.07330375356268,0.9967368719259042,51.535020312744294,190.0
258,RB73,244.7,Benny Snell,None,None,00-0035217,RB,21.474797627067282,1.2114972677436597,11.343147447405471,331.0
261,TE29,246.7,Hayden Hurst,CAR,13,00-0034830,TE,65.18860076183826,1.3166014325097208,33.252601097173994,259.0
262,WR85,260.8,Hunter Renfrow,LV,8,00-0034983,WR,251.21466914956767,1.8015686050553938,126.50811887731153,33.0
263,TE30,247.0,Taysom Hill,NO,6,00-0033357,QB,118.05428554315665,9.123680267018784,63.58898290508772,143.0
264,RB74,248.3,Cordarrelle Patterson,ATL,6,00-0030578,RB,230.25566691090663,1.364066168268522,115.80986653958757,44.0
